,policy,icache_cap,icache_ways,icache_blsz,dcache_cap,dcache_ways,dcache_blsz
702,rrip,32768,2,128,1048576,16,128
703,lru,32768,2,128,1048576,16,128
704,rrip,32768,2,128,1048576,4,128
705,rand,32768,4,128,1048576,1,128
706,lru,32768,4,128,1048576,2,128
707,lru,32768,4,128,1048576,1,128
708,rrip,32768,4,128,1048576,1,128
709,rand,32768,4,128,1048576,2,128
710,rand,32768,4,128,1048576,4,128
711,rrip,32768,4,128,1048576,2,128
712,lru,32768,4,128,1048576,4,128
713,lru,32768,4,128,1048576,8,128
714,rrip,32768,4,128,1048576,4,128
715,rand,32768,4,128,1048576,8,128
716,rrip,32768,4,128,1048576,8,128
717,rrip,32768,4,128,1048576,16,128
718,lru,32768,4,128,1048576,16,128
719,rand,32768,4,128,1048576,16,128
720,rand,32768,8,128,1048576,1,128
721,rand,32768,8,128,1048576,2,128
722,rrip,32768,8,128,1048576,1,128
723,lru,32768,8,128,1048576,1,128
724,lru,32768,8,128,1048576,2,128
725,rrip,32768,8,128,1048576,2,128
726,lru,32768,8,128,1048576,4,128
727,rrip,32768,8,128,1048576,4,128
728,rand,32768,8,128,1048576,4,128
729,rand,32768,8,128,1048576,8,128
730,rrip,32768,8,128,1048576,8,128
731,lru,32768,8,128,1048576,8,128
732,rand,32768,8,128,1048576,16,128
733,rrip,32768,8,128,1048576,16,128
734,lru,32768,8,128,1048576,16,128
735,rand,32768,16,128,1048576,1,128
736,lru,32768,16,128,1048576,1,128
737,lru,32768,16,128,1048576,2,128
738,rrip,32768,16,128,1048576,1,128
739,rand,32768,16,128,1048576,2,128
740,rand,32768,16,128,1048576,8,128
741,rand,32768,16,128,1048576,4,128
742,lru,32768,16,128,1048576,8,128
743,rrip,32768,16,128,1048576,16,128
744,rrip,32768,16,128,1048576,4,128
745,lru,32768,16,128,1048576,4,128
746,rrip,32768,16,128,1048576,2,128
747,lru,32768,16,128,1048576,16,128
748,rand,32768,16,128,1048576,16,128
749,rrip,32768,16,128,1048576,8,128
750,rand,65536,1,128,524288,1,128
751,lru,65536,1,128,524288,1,128
752,rrip,65536,1,128,524288,1,128
753,rrip,65536,1,128,524288,2,128
754,lru,65536,1,128,524288,2,128
755,rand,65536,1,128,524288,4,128
756,rrip,65536,1,128,524288,4,128
757,rand,65536,1,128,524288,2,128
758,lru,65536,1,128,524288,4,128
759,rand,65536,1,128,524288,8,128
760,lru,65536,1,128,524288,8,128
761,rrip,65536,1,128,524288,8,128
762,rand,65536,1,128,524288,16,128
763,rrip,65536,1,128,524288,16,128
764,lru,65536,1,128,524288,16,128
765,rand,65536,2,128,524288,1,128
766,rrip,65536,2,128,524288,1,128
767,lru,65536,2,128,524288,1,128
768,lru,65536,2,128,524288,2,128
769,rand,65536,2,128,524288,2,128
770,rand,65536,2,128,524288,4,128
771,rrip,65536,2,128,524288,2,128
772,lru,65536,2,128,524288,4,128
773,rrip,65536,2,128,524288,4,128
774,lru,65536,2,128,524288,8,128
775,rrip,65536,2,128,524288,8,128
776,rand,65536,2,128,524288,8,128
777,rand,65536,2,128,524288,16,128
778,lru,65536,2,128,524288,16,128
779,rrip,65536,2,128,524288,16,128
780,rrip,65536,4,128,524288,1,128
781,rand,65536,4,128,524288,1,128
782,lru,65536,4,128,524288,1,128
783,lru,65536,4,128,524288,2,128
784,rand,65536,4,128,524288,2,128
785,rrip,65536,4,128,524288,2,128
786,rand,65536,4,128,524288,4,128
787,lru,65536,4,128,524288,4,128
788,rrip,65536,4,128,524288,4,128
789,lru,65536,4,128,524288,8,128
790,rand,65536,4,128,524288,8,128
791,rrip,65536,4,128,524288,8,128
792,rand,65536,4,128,524288,16,128
793,lru,65536,4,128,524288,16,128
794,rrip,65536,4,128,524288,16,128
795,rand,65536,8,128,524288,1,128
796,rand,65536,8,128,524288,2,128
797,lru,65536,8,128,524288,2,128
798,rrip,65536,8,128,524288,1,128
799,rrip,65536,8,128,524288,2,128
800,lru,65536,8,128,524288,1,128
801,lru,65536,8,128,524288,4,128
802,rand,65536,8,128,524288,4,128
803,lru,65536,8,128,524288,8,128
804,rrip,65536,8,128,524288,8,128
805,rrip,65536,8,128,524288,16,128
806,rand,65536,8,128,524288,16,128
807,rrip,65536,8,128,524288,4,128
808,lru,65536,8,128,524288,16,128
809,rand,65536,8,128,524288,8,128
810,rand,65536,16,128,524288,1,128
811,rrip,65536,16,128,524288,1,128
812,lru,65536,16,128,524288,2,128
813,lru,65536,16,128,524288,1,128
814,rrip,65536,16,128,524288,2,128
815,rand,65536,16,128,524288,2,128
816,rand,65536,16,128,524288,4,128
817,lru,65536,16,128,524288,4,128
818,rrip,65536,16,128,524288,4,128
819,rand,65536,16,128,524288,8,128
820,lru,65536,16,128,524288,8,128
821,lru,65536,16,128,524288,16,128
822,rrip,65536,16,128,524288,8,128
823,rand,65536,16,128,524288,16,128
824,rrip,65536,16,128,524288,16,128
825,lru,65536,1,128,1048576,1,128
826,rand,65536,1,128,1048576,2,128
827,rrip,65536,1,128,1048576,1,128
828,rand,65536,1,128,1048576,1,128
829,rrip,65536,1,128,1048576,2,128
830,lru,65536,1,128,1048576,2,128
831,lru,65536,1,128,1048576,4,128
832,rand,65536,1,128,1048576,4,128
833,rrip,65536,1,128,1048576,4,128
834,rrip,65536,1,128,1048576,8,128
835,lru,65536,1,128,1048576,8,128
836,rand,65536,1,128,1048576,8,128
837,rrip,65536,1,128,1048576,16,128
838,rand,65536,1,128,1048576,16,128
839,lru,65536,1,128,1048576,16,128
840,lru,65536,2,128,1048576,1,128
841,rand,65536,2,128,1048576,1,128
842,rrip,65536,2,128,1048576,1,128
843,rrip,65536,2,128,1048576,2,128
844,rand,65536,2,128,1048576,2,128
845,rrip,65536,2,128,1048576,4,128
846,lru,65536,2,128,1048576,2,128
847,lru,65536,2,128,1048576,4,128
848,rand,65536,2,128,1048576,4,128
849,lru,65536,2,128,1048576,8,128
850,rrip,65536,2,128,1048576,8,128
851,rand,65536,2,128,1048576,8,128
852,rand,65536,2,128,1048576,16,128
853,lru,65536,2,128,1048576,16,128
854,rrip,65536,2,128,1048576,16,128
855,lru,65536,4,128,1048576,1,128
856,rrip,65536,4,128,1048576,1,128
857,rand,65536,4,128,1048576,1,128
858,rand,65536,4,128,1048576,4,128
859,rrip,65536,4,128,1048576,2,128
860,rand,65536,4,128,1048576,2,128
861,lru,65536,4,128,1048576,2,128
862,lru,65536,4,128,1048576,4,128
863,rand,65536,4,128,1048576,8,128
864,rrip,65536,4,128,1048576,8,128
865,lru,65536,4,128,1048576,8,128
866,rrip,65536,4,128,1048576,4,128
867,rand,65536,4,128,1048576,16,128
868,lru,65536,4,128,1048576,16,128
869,rrip,65536,4,128,1048576,16,128
870,rand,65536,8,128,1048576,1,128
871,lru,65536,8,128,1048576,1,128
872,lru,65536,8,128,1048576,2,128
873,rrip,65536,8,128,1048576,1,128
874,lru,65536,8,128,1048576,8,128
875,rand,65536,8,128,1048576,2,128
876,rand,65536,8,128,1048576,16,128
877,rand,65536,8,128,1048576,4,128
878,lru,65536,8,128,1048576,4,128
879,rand,65536,8,128,1048576,8,128
880,rrip,65536,8,128,1048576,4,128
881,lru,65536,8,128,1048576,16,128
882,rrip,65536,8,128,1048576,2,128
883,rrip,65536,8,128,1048576,8,128
884,rrip,65536,8,128,1048576,16,128
885,lru,65536,16,128,1048576,1,128
886,rrip,65536,16,128,1048576,1,128
887,rand,65536,16,128,1048576,1,128
888,rand,65536,16,128,1048576,2,128
889,lru,65536,16,128,1048576,2,128
890,rrip,65536,16,128,1048576,2,128
891,lru,65536,16,128,1048576,4,128
892,rand,65536,16,128,1048576,4,128
893,rrip,65536,16,128,1048576,4,128
894,rand,65536,16,128,1048576,8,128
895,rrip,65536,16,128,1048576,16,128
896,lru,65536,16,128,1048576,8,128
897,rrip,65536,16,128,1048576,8,128
898,lru,65536,16,128,1048576,16,128
899,rand,65536,16,128,1048576,16,128
900,lru,131072,1,128,524288,1,128
901,rand,131072,1,128,524288,1,128
902,rrip,131072,1,128,524288,1,128
903,rand,131072,1,128,524288,2,128
904,rrip,131072,1,128,524288,2,128
905,lru,131072,1,128,524288,2,128
906,lru,131072,1,128,524288,4,128
907,rand,131072,1,128,524288,4,128
908,rrip,131072,1,128,524288,4,128
909,lru,131072,1,128,524288,8,128
910,rrip,131072,1,128,524288,8,128
911,lru,131072,1,128,524288,16,128
912,rand,131072,1,128,524288,8,128
913,rrip,131072,1,128,524288,16,128
914,rand,131072,1,128,524288,16,128
915,rrip,131072,2,128,524288,1,128
916,lru,131072,2,128,524288,1,128
917,rand,131072,2,128,524288,1,128
918,lru,131072,2,128,524288,4,128
919,lru,131072,2,128,524288,2,128
920,rand,131072,2,128,524288,2,128
921,rrip,131072,2,128,524288,2,128
922,rand,131072,2,128,524288,4,128
923,rrip,131072,2,128,524288,4,128
924,rand,131072,2,128,524288,16,128
925,lru,131072,2,128,524288,8,128
926,rand,131072,2,128,524288,8,128
927,lru,131072,2,128,524288,16,128
928,rrip,131072,2,128,524288,16,128
929,rrip,131072,2,128,524288,8,128
930,rand,131072,4,128,524288,1,128
931,lru,131072,4,128,524288,1,128
932,rrip,131072,4,128,524288,1,128
933,rand,131072,4,128,524288,2,128
934,rrip,131072,4,128,524288,2,128
935,lru,131072,4,128,524288,2,128
936,lru,131072,4,128,524288,4,128
937,rand,131072,4,128,524288,4,128
938,rrip,131072,4,128,524288,4,128
939,rand,131072,4,128,524288,16,128
940,lru,131072,4,128,524288,8,128
941,rrip,131072,4,128,524288,8,128
942,lru,131072,4,128,524288,16,128
943,rrip,131072,4,128,524288,16,128
944,rand,131072,4,128,524288,8,128
945,rand,131072,8,128,524288,1,128
946,rrip,131072,8,128,524288,1,128
947,lru,131072,8,128,524288,1,128
948,rrip,131072,8,128,524288,2,128
949,rand,131072,8,128,524288,4,128
950,lru,131072,8,128,524288,2,128
951,rrip,131072,8,128,524288,4,128
952,rand,131072,8,128,524288,2,128
953,lru,131072,8,128,524288,4,128
954,lru,131072,8,128,524288,8,128
955,rrip,131072,8,128,524288,8,128
956,rrip,131072,8,128,524288,16,128
957,rand,131072,8,128,524288,8,128
958,lru,131072,8,128,524288,16,128
959,rand,131072,8,128,524288,16,128
960,rand,131072,16,128,524288,1,128
961,lru,131072,16,128,524288,1,128
962,rrip,131072,16,128,524288,1,128
963,rrip,131072,16,128,524288,2,128
964,lru,131072,16,128,524288,2,128
965,rand,131072,16,128,524288,2,128
966,rand,131072,16,128,524288,4,128
967,rrip,131072,16,128,524288,4,128
968,rand,131072,16,128,524288,8,128
969,lru,131072,16,128,524288,8,128
970,rrip,131072,16,128,524288,8,128
971,lru,131072,16,128,524288,4,128
972,lru,131072,16,128,524288,16,128
973,rand,131072,16,128,524288,16,128
974,rrip,131072,16,128,524288,16,128
975,rand,131072,1,128,1048576,1,128
976,lru,131072,1,128,1048576,1,128
977,lru,131072,1,128,1048576,2,128
978,rrip,131072,1,128,1048576,1,128
979,rand,131072,1,128,1048576,2,128
980,rrip,131072,1,128,1048576,2,128
981,lru,131072,1,128,1048576,4,128
982,rrip,131072,1,128,1048576,4,128
983,rand,131072,1,128,1048576,8,128
984,rand,131072,1,128,1048576,4,128
985,rrip,131072,1,128,1048576,8,128
986,lru,131072,1,128,1048576,8,128
987,rrip,131072,1,128,1048576,16,128
988,rand,131072,1,128,1048576,16,128
989,lru,131072,1,128,1048576,16,128
990,rand,131072,2,128,1048576,1,128
991,lru,131072,2,128,1048576,1,128
992,rrip,131072,2,128,1048576,1,128
993,lru,131072,2,128,1048576,2,128
994,rand,131072,2,128,1048576,2,128
995,lru,131072,2,128,1048576,8,128
996,rrip,131072,2,128,1048576,4,128
997,rand,131072,2,128,1048576,8,128
998,lru,131072,2,128,1048576,4,128
999,lru,131072,2,128,1048576,16,128
1000,rand,131072,2,128,1048576,16,128
1001,rrip,131072,2,128,1048576,2,128
1002,rrip,131072,2,128,1048576,16,128
1003,rand,131072,2,128,1048576,4,128
1004,rrip,131072,2,128,1048576,8,128
1005,rand,131072,4,128,1048576,1,128
1006,rrip,131072,4,128,1048576,1,128
1007,lru,131072,4,128,1048576,1,128
1008,lru,131072,4,128,1048576,2,128
1009,rrip,131072,4,128,1048576,2,128
1010,rrip,131072,4,128,1048576,4,128
1011,rand,131072,4,128,1048576,2,128
1012,lru,131072,4,128,1048576,8,128
1013,rand,131072,4,128,1048576,4,128
1014,lru,131072,4,128,1048576,4,128
1015,rand,131072,4,128,1048576,8,128
1016,lru,131072,4,128,1048576,16,128
1017,rrip,131072,4,128,1048576,8,128
1018,rand,131072,4,128,1048576,16,128
1019,rrip,131072,4,128,1048576,16,128
1020,rrip,131072,8,128,1048576,1,128
1021,lru,131072,8,128,1048576,1,128
1022,rand,131072,8,128,1048576,1,128
1023,rrip,131072,8,128,1048576,2,128
1024,rand,131072,8,128,1048576,2,128
1025,lru,131072,8,128,1048576,2,128
1026,rrip,131072,8,128,1048576,4,128
1027,lru,131072,8,128,1048576,4,128
1028,lru,131072,8,128,1048576,8,128
1029,rand,131072,8,128,1048576,4,128
1030,rrip,131072,8,128,1048576,16,128
1031,rrip,131072,8,128,1048576,8,128
1032,rand,131072,8,128,1048576,16,128
1033,lru,131072,8,128,1048576,16,128
1034,rand,131072,8,128,1048576,8,128
1035,rand,131072,16,128,1048576,1,128
1036,lru,131072,16,128,1048576,1,128
1037,rrip,131072,16,128,1048576,1,128
1038,rand,131072,16,128,1048576,2,128
1039,lru,131072,16,128,1048576,2,128
1040,rrip,131072,16,128,1048576,2,128
1041,lru,131072,16,128,1048576,4,128
1042,rrip,131072,16,128,1048576,4,128
1043,lru,131072,16,128,1048576,8,128
1044,rand,131072,16,128,1048576,8,128
1045,rand,131072,16,128,1048576,4,128
1046,rrip,131072,16,128,1048576,8,128
1047,lru,131072,16,128,1048576,16,128
1048,rand,131072,16,128,1048576,16,128
1049,rrip,131072,16,128,1048576,16,128
1050,rand,262144,1,128,524288,1,128
1051,lru,262144,1,128,524288,1,128
1052,rrip,262144,1,128,524288,1,128
1053,lru,262144,1,128,524288,2,128
1054,rand,262144,1,128,524288,2,128
1055,rand,262144,1,128,524288,4,128
1056,rrip,262144,1,128,524288,2,128
1057,lru,262144,1,128,524288,4,128
1058,rrip,262144,1,128,524288,4,128
1059,rand,262144,1,128,524288,8,128
1060,lru,262144,1,128,524288,8,128
1061,rrip,262144,1,128,524288,8,128
1062,lru,262144,1,128,524288,16,128
1063,rrip,262144,1,128,524288,16,128
1064,rand,262144,1,128,524288,16,128
1065,rrip,262144,2,128,524288,1,128
1066,rand,262144,2,128,524288,1,128
1067,rand,262144,2,128,524288,2,128
1068,lru,262144,2,128,524288,2,128
1069,lru,262144,2,128,524288,1,128
1070,rrip,262144,2,128,524288,2,128
1071,lru,262144,2,128,524288,4,128
1072,rand,262144,2,128,524288,4,128
1073,rand,262144,2,128,524288,8,128
1074,rrip,262144,2,128,524288,4,128
1075,lru,262144,2,128,524288,16,128
1076,rrip,262144,2,128,524288,8,128
1077,rrip,262144,2,128,524288,16,128
1078,rand,262144,2,128,524288,16,128
1079,lru,262144,2,128,524288,8,128
1080,lru,262144,4,128,524288,1,128
1081,rand,262144,4,128,524288,1,128
1082,rrip,262144,4,128,524288,1,128
1083,rrip,262144,4,128,524288,4,128
1084,rand,262144,4,128,524288,2,128
1085,rand,262144,4,128,524288,4,128
1086,rand,262144,4,128,524288,8,128
1087,lru,262144,4,128,524288,16,128
1088,lru,262144,4,128,524288,2,128
1089,rrip,262144,4,128,524288,2,128
1090,lru,262144,4,128,524288,4,128
1091,lru,262144,4,128,524288,8,128
1092,rrip,262144,4,128,524288,8,128
1093,rand,262144,4,128,524288,16,128
1094,rrip,262144,4,128,524288,16,128
1095,lru,262144,8,128,524288,1,128
1096,rand,262144,8,128,524288,1,128
1097,rrip,262144,8,128,524288,1,128
1098,lru,262144,8,128,524288,2,128
1099,rrip,262144,8,128,524288,2,128
1100,rand,262144,8,128,524288,2,128
1101,rrip,262144,8,128,524288,4,128
1102,rand,262144,8,128,524288,4,128
1103,lru,262144,8,128,524288,4,128
1104,rand,262144,8,128,524288,8,128
1105,lru,262144,8,128,524288,8,128
1106,rand,262144,8,128,524288,16,128
1107,rrip,262144,8,128,524288,8,128
1108,rrip,262144,8,128,524288,16,128
1109,lru,262144,8,128,524288,16,128
1110,rand,262144,16,128,524288,1,128
1111,lru,262144,16,128,524288,1,128
1112,rand,262144,16,128,524288,2,128
1113,rrip,262144,16,128,524288,2,128
1114,rrip,262144,16,128,524288,1,128
1115,lru,262144,16,128,524288,4,128
1116,lru,262144,16,128,524288,2,128
1117,rand,262144,16,128,524288,4,128
1118,rrip,262144,16,128,524288,4,128
1119,rand,262144,16,128,524288,16,128
1120,rrip,262144,16,128,524288,16,128
1121,rand,262144,16,128,524288,8,128
1122,lru,262144,16,128,524288,16,128
1123,rrip,262144,16,128,524288,8,128
1124,lru,262144,16,128,524288,8,128
1125,lru,262144,1,128,1048576,1,128
1126,rand,262144,1,128,1048576,1,128
1127,rand,262144,1,128,1048576,2,128
1128,rrip,262144,1,128,1048576,1,128
1129,lru,262144,1,128,1048576,2,128
1130,rrip,262144,1,128,1048576,2,128
1131,rand,262144,1,128,1048576,4,128
1132,rrip,262144,1,128,1048576,4,128
1133,lru,262144,1,128,1048576,4,128
1134,rand,262144,1,128,1048576,8,128
1135,lru,262144,1,128,1048576,16,128
1136,lru,262144,1,128,1048576,8,128
1137,rand,262144,1,128,1048576,16,128
1138,rrip,262144,1,128,1048576,8,128
1139,rrip,262144,1,128,1048576,16,128
1140,rand,262144,2,128,1048576,1,128
1141,lru,262144,2,128,1048576,2,128
1142,rrip,262144,2,128,1048576,1,128
1143,rand,262144,2,128,1048576,2,128
1144,rrip,262144,2,128,1048576,2,128
1145,lru,262144,2,128,1048576,1,128
1146,rrip,262144,2,128,1048576,4,128
1147,lru,262144,2,128,1048576,4,128
1148,rand,262144,2,128,1048576,4,128
1149,lru,262144,2,128,1048576,8,128
1150,rrip,262144,2,128,1048576,8,128
1151,rand,262144,2,128,1048576,8,128
1152,lru,262144,2,128,1048576,16,128
1153,rand,262144,2,128,1048576,16,128
1154,rrip,262144,2,128,1048576,16,128
1155,rand,262144,4,128,1048576,1,128
1156,lru,262144,4,128,1048576,1,128
1157,rrip,262144,4,128,1048576,1,128
1158,rand,262144,4,128,1048576,4,128
1159,rrip,262144,4,128,1048576,2,128
1160,lru,262144,4,128,1048576,8,128
1161,lru,262144,4,128,1048576,2,128
1162,rrip,262144,4,128,1048576,4,128
1163,rand,262144,4,128,1048576,2,128
1164,lru,262144,4,128,1048576,4,128
1165,rand,262144,4,128,1048576,8,128
1166,rrip,262144,4,128,1048576,8,128
1167,lru,262144,4,128,1048576,16,128
1168,rrip,262144,4,128,1048576,16,128
1169,rand,262144,4,128,1048576,16,128
1170,rand,262144,8,128,1048576,1,128
1171,rrip,262144,8,128,1048576,1,128
1172,lru,262144,8,128,1048576,1,128
1173,rrip,262144,8,128,1048576,2,128
1174,rrip,262144,8,128,1048576,4,128
1175,rand,262144,8,128,1048576,4,128
1176,lru,262144,8,128,1048576,2,128
1177,rand,262144,8,128,1048576,2,128
1178,lru,262144,8,128,1048576,4,128
1179,rrip,262144,8,128,1048576,8,128
1180,rand,262144,8,128,1048576,8,128
1181,lru,262144,8,128,1048576,8,128
1182,rand,262144,8,128,1048576,16,128
1183,rrip,262144,8,128,1048576,16,128
1184,lru,262144,8,128,1048576,16,128
1185,rand,262144,16,128,1048576,1,128
1186,lru,262144,16,128,1048576,1,128
1187,rrip,262144,16,128,1048576,1,128
1188,lru,262144,16,128,1048576,2,128
1189,rand,262144,16,128,1048576,2,128
1190,rrip,262144,16,128,1048576,2,128
1191,rrip,262144,16,128,1048576,8,128
1192,rand,262144,16,128,1048576,4,128
1193,rand,262144,16,128,1048576,8,128
1194,rrip,262144,16,128,1048576,4,128
1195,lru,262144,16,128,1048576,4,128
1196,rand,262144,16,128,1048576,16,128
1197,lru,262144,16,128,1048576,8,128
1198,lru,262144,16,128,1048576,16,128
1199,rrip,262144,16,128,1048576,16,128
1200,rrip,524288,1,128,524288,1,128
1201,rand,524288,1,128,524288,1,128
1202,lru,524288,1,128,524288,2,128
1203,lru,524288,1,128,524288,1,128
1204,rand,524288,1,128,524288,2,128
1205,rand,524288,1,128,524288,4,128
1206,lru,524288,1,128,524288,4,128
1207,rrip,524288,1,128,524288,2,128
1208,rrip,524288,1,128,524288,8,128
1209,rrip,524288,1,128,524288,4,128
1210,lru,524288,1,128,524288,8,128
1211,rand,524288,1,128,524288,8,128
1212,lru,524288,1,128,524288,16,128
1213,rrip,524288,1,128,524288,16,128
1214,rand,524288,1,128,524288,16,128
1215,lru,524288,2,128,524288,1,128
1216,rand,524288,2,128,524288,1,128
1217,rrip,524288,2,128,524288,1,128
1218,lru,524288,2,128,524288,2,128
1219,rand,524288,2,128,524288,2,128
1220,rrip,524288,2,128,524288,2,128
1221,rand,524288,2,128,524288,4,128
1222,rrip,524288,2,128,524288,4,128
1223,lru,524288,2,128,524288,4,128
1224,rrip,524288,2,128,524288,8,128
1225,rand,524288,2,128,524288,8,128
1226,lru,524288,2,128,524288,8,128
1227,rrip,524288,2,128,524288,16,128
1228,rand,524288,2,128,524288,16,128
1229,lru,524288,2,128,524288,16,128
1230,lru,524288,4,128,524288,1,128
1231,rand,524288,4,128,524288,1,128
1232,rrip,524288,4,128,524288,1,128
1233,lru,524288,4,128,524288,2,128
1234,rand,524288,4,128,524288,2,128
1235,rrip,524288,4,128,524288,2,128
1236,lru,524288,4,128,524288,4,128
1237,rand,524288,4,128,524288,8,128
1238,rand,524288,4,128,524288,16,128
1239,rrip,524288,4,128,524288,8,128
1240,lru,524288,4,128,524288,16,128
1241,rrip,524288,4,128,524288,4,128
1242,rand,524288,4,128,524288,4,128
1243,rrip,524288,4,128,524288,16,128
1244,lru,524288,4,128,524288,8,128
1245,lru,524288,8,128,524288,1,128
1246,rand,524288,8,128,524288,1,128
1247,rrip,524288,8,128,524288,1,128
1248,rrip,524288,8,128,524288,2,128
1249,lru,524288,8,128,524288,4,128
1250,rand,524288,8,128,524288,4,128
1251,lru,524288,8,128,524288,2,128
1252,rand,524288,8,128,524288,2,128
1253,rand,524288,8,128,524288,8,128
1254,rrip,524288,8,128,524288,4,128
1255,lru,524288,8,128,524288,8,128
1256,lru,524288,8,128,524288,16,128
1257,rand,524288,8,128,524288,16,128
1258,rrip,524288,8,128,524288,16,128
1259,rrip,524288,8,128,524288,8,128
1260,rrip,524288,16,128,524288,1,128
1261,rand,524288,16,128,524288,1,128
1262,lru,524288,16,128,524288,2,128
1263,lru,524288,16,128,524288,1,128
1264,rand,524288,16,128,524288,2,128
1265,rrip,524288,16,128,524288,2,128
1266,rrip,524288,16,128,524288,4,128
1267,rand,524288,16,128,524288,4,128
1268,lru,524288,16,128,524288,16,128
1269,rrip,524288,16,128,524288,16,128
1270,rand,524288,16,128,524288,16,128
1271,rand,524288,16,128,524288,8,128
1272,rrip,524288,16,128,524288,8,128
1273,lru,524288,16,128,524288,4,128
1274,lru,524288,16,128,524288,8,128
1275,lru,524288,1,128,1048576,1,128
1276,rand,524288,1,128,1048576,1,128
1277,rrip,524288,1,128,1048576,2,128
1278,rand,524288,1,128,1048576,4,128
1279,rand,524288,1,128,1048576,2,128
1280,lru,524288,1,128,1048576,2,128
1281,rrip,524288,1,128,1048576,4,128
1282,lru,524288,1,128,1048576,4,128
1283,lru,524288,1,128,1048576,8,128
1284,rrip,524288,1,128,1048576,8,128
1285,rrip,524288,1,128,1048576,1,128
1286,rand,524288,1,128,1048576,8,128
1287,lru,524288,1,128,1048576,16,128
1288,rrip,524288,1,128,1048576,16,128
1289,rand,524288,1,128,1048576,16,128
1290,lru,524288,2,128,1048576,1,128
1291,rand,524288,2,128,1048576,1,128
1292,rrip,524288,2,128,1048576,1,128
1293,rand,524288,2,128,1048576,2,128
1294,lru,524288,2,128,1048576,2,128
1295,rrip,524288,2,128,1048576,2,128
1296,rand,524288,2,128,1048576,4,128
1297,rrip,524288,2,128,1048576,4,128
1298,rand,524288,2,128,1048576,8,128
1299,rrip,524288,2,128,1048576,8,128
1300,lru,524288,2,128,1048576,4,128
1301,lru,524288,2,128,1048576,16,128
1302,rand,524288,2,128,1048576,16,128
1303,lru,524288,2,128,1048576,8,128
1304,rrip,524288,2,128,1048576,16,128
1305,lru,524288,4,128,1048576,1,128
1306,rand,524288,4,128,1048576,1,128
1307,rand,524288,4,128,1048576,4,128
1308,rrip,524288,4,128,1048576,2,128
1309,rrip,524288,4,128,1048576,1,128
1310,lru,524288,4,128,1048576,4,128
1311,rand,524288,4,128,1048576,2,128
1312,rrip,524288,4,128,1048576,4,128
1313,lru,524288,4,128,1048576,2,128
1314,rand,524288,4,128,1048576,8,128
1315,rrip,524288,4,128,1048576,8,128
1316,rand,524288,4,128,1048576,16,128
1317,lru,524288,4,128,1048576,16,128
1318,rrip,524288,4,128,1048576,16,128
1319,lru,524288,4,128,1048576,8,128
1320,rand,524288,8,128,1048576,1,128
1321,rrip,524288,8,128,1048576,1,128
1322,lru,524288,8,128,1048576,1,128
1323,lru,524288,8,128,1048576,2,128
1324,rand,524288,8,128,1048576,2,128
1325,rand,524288,8,128,1048576,4,128
1326,rrip,524288,8,128,1048576,2,128
1327,lru,524288,8,128,1048576,4,128
1328,rrip,524288,8,128,1048576,4,128
1329,rand,524288,8,128,1048576,8,128
1330,rand,524288,8,128,1048576,16,128
1331,rrip,524288,8,128,1048576,8,128
1332,lru,524288,8,128,1048576,8,128
1333,rrip,524288,8,128,1048576,16,128
1334,lru,524288,8,128,1048576,16,128
1335,rand,524288,16,128,1048576,1,128
1336,rrip,524288,16,128,1048576,1,128
1337,lru,524288,16,128,1048576,1,128
1338,rand,524288,16,128,1048576,2,128
1339,lru,524288,16,128,1048576,2,128
1340,rrip,524288,16,128,1048576,4,128
1341,rrip,524288,16,128,1048576,2,128
1342,rand,524288,16,128,1048576,8,128
1343,rrip,524288,16,128,1048576,8,128
1344,rand,524288,16,128,1048576,4,128
1345,lru,524288,16,128,1048576,4,128
1346,lru,524288,16,128,1048576,8,128
1347,rrip,524288,16,128,1048576,16,128
1348,lru,524288,16,128,1048576,16,128
1349,rand,524288,16,128,1048576,16,128
1350,rand,1048576,1,128,524288,1,128
1351,lru,1048576,1,128,524288,1,128
1352,lru,1048576,1,128,524288,2,128
1353,rrip,1048576,1,128,524288,1,128
1354,rand,1048576,1,128,524288,2,128
1355,lru,1048576,1,128,524288,4,128
1356,rrip,1048576,1,128,524288,4,128
1357,lru,1048576,1,128,524288,16,128
1358,lru,1048576,1,128,524288,8,128
1359,rrip,1048576,1,128,524288,8,128
1360,rand,1048576,1,128,524288,4,128
1361,rrip,1048576,1,128,524288,16,128
1362,rrip,1048576,1,128,524288,2,128
1363,rand,1048576,1,128,524288,16,128
1364,rand,1048576,1,128,524288,8,128
1365,rand,1048576,2,128,524288,1,128
1366,rrip,1048576,2,128,524288,1,128
1367,lru,1048576,2,128,524288,1,128
1368,lru,1048576,2,128,524288,2,128
1369,rand,1048576,2,128,524288,2,128
1370,lru,1048576,2,128,524288,4,128
1371,rrip,1048576,2,128,524288,4,128
1372,rand,1048576,2,128,524288,4,128
1373,rand,1048576,2,128,524288,8,128
1374,rrip,1048576,2,128,524288,2,128
1375,rrip,1048576,2,128,524288,8,128
1376,lru,1048576,2,128,524288,8,128
1377,rand,1048576,2,128,524288,16,128
1378,lru,1048576,2,128,524288,16,128
1379,rrip,1048576,2,128,524288,16,128
1380,lru,1048576,4,128,524288,1,128
1381,rand,1048576,4,128,524288,1,128
1382,rrip,1048576,4,128,524288,1,128
1383,rand,1048576,4,128,524288,4,128
